"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"New Zealand","New Zealand","New Zealand","Male","Engineering","New Zealand","1996","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1997","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1993","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","1997","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1979","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","New Zealand","2001","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","","2000","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Engineering","New Zealand","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"New Zealand","New Zealand","New Zealand","Female","Medicine and Life Science","New Zealand","1997","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1997","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","New Zealand","1997","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","","2001","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Natural Science","New Zealand","2004","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Female","Social Science / Humanities","New Zealand","1998","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Natural Science","New Zealand","1983","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","","New Zealand","","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","1992","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"New Zealand","New Zealand","New Zealand","Female","Engineering","New Zealand","1977","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Interdisciplinary Science","New Zealand","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"New Zealand","New Zealand","New Zealand","Female","Social Science / Humanities","New Zealand","2003","Senior academic researcher with >10 years of experience applying for research grants"
"Texas","United States","United States","Female","Medicine and Life Science","United States","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"New Zealand","New Zealand","New Zealand","Male","Medicine and Life Science","New Zealand","1971","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","New Zealand","1999","Senior academic researcher with >10 years of experience applying for research grants"
"New York","United States","United States","Male","Medicine and Life Science","United States","2013","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"New Zealand","New Zealand","New Zealand","Female","Social Science / Humanities","","1992","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","","Senior academic researcher with >10 years of experience applying for research grants"
"France","New Zealand","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","2005","Senior academic researcher with >10 years of experience applying for research grants"
"","New Zealand","","Male","Medicine and Life Science","New Zealand","1984","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Female","Social Science / Humanities","","","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Physical Science (eg. math, physics, chemistry, computer science)","New Zealand","1998","Senior academic researcher with >10 years of experience applying for research grants"
"New Zealand","New Zealand","New Zealand","Male","Social Science / Humanities","New Zealand","2004","Senior academic researcher with >10 years of experience applying for research grants"
"Virginia","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1995","Senior academic researcher with >10 years of experience applying for research grants"
"Netherlands","United States","Netherlands","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Utah","United States","United States","Male","Engineering","United States","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Argentina","Argentina","Argentina","Male","Medicine and Life Science","Argentina","1971","Senior academic researcher with >10 years of experience applying for research grants"
"Virginia","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Minnesota","United States","United States","Male","Medicine and Life Science","","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants"
"Virginia","United States","United States","Female","Interdisciplinary Science","United States","1999","Senior academic researcher with >10 years of experience applying for research grants"
"Japan","United States","Japan","Male","Medicine and Life Science","United States","1993","Senior academic researcher with >10 years of experience applying for research grants"
"Minnesota","United States","United States","Male","Medicine and Life Science","United States","","Senior academic researcher with >10 years of experience applying for research grants"
"California","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Virginia","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Virginia","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","1999","Senior academic researcher with >10 years of experience applying for research grants"
"Idaho","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1991","Senior academic researcher with >10 years of experience applying for research grants"
"Virginia","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","1991","Senior academic researcher with >10 years of experience applying for research grants"
"Virginia","United States","United States","Male","Natural Science","United States","1987","Senior academic researcher with >10 years of experience applying for research grants"
"Minnesota","United States","United States","Male","Medicine and Life Science","United States","1973","Senior academic researcher with >10 years of experience applying for research grants"
"Utah","United States","United States","Male","Engineering","United States","1989","Senior academic researcher with >10 years of experience applying for research grants"
"California","United States","United States","Male","Natural Science","United States","1984","Senior academic researcher with >10 years of experience applying for research grants"
"Virginia","United States","United States","Female","Natural Science","United States","1985","Senior academic researcher with >10 years of experience applying for research grants"
"Utah","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1996","Senior academic researcher with >10 years of experience applying for research grants"
"Idaho","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","1987","Senior academic researcher with >10 years of experience applying for research grants"
"Minnesota","United States","United States","Male","Medicine and Life Science","United States","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Idaho","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Virginia","United States","United States","Female","Natural Science","United States","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Virginia","United States","United States","Male","Natural Science","United States","1994","Senior academic researcher with >10 years of experience applying for research grants"
"Utah","United States","United States","Female","Interdisciplinary Science","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Utah","United States","United States","Male","Social Science / Humanities","United States","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Idaho","United States","United States","Male","Interdisciplinary Science","United States","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Virginia","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","2003","Senior academic researcher with >10 years of experience applying for research grants"
"Idaho","United States","United States","Male","Interdisciplinary Science","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Utah","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD"
"Idaho","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","1995","Senior academic researcher with >10 years of experience applying for research grants"
"Utah","United States","United States","Male","Engineering","United States","1987","Senior academic researcher with >10 years of experience applying for research grants"
